title,heading,content,tokens
Manage Connectors,Manage Connectors,"A connector in Choreo is a component you or another party have:
1. Designed and developed in Choreo.
2. Exposed as an API in Choreo. 
3. Published as a connector in the Choreo Marketplace
A connector lets you share your APIs privately or publicly, promoting the reuse of APIs. Developers can use them when they design their components in the low-code view. A connector lets you share your APIs privately or publicly, promoting the reuse of APIs. Developers can use them when they design their components in the low-code view. Choreo allows you to create new connectors and maintain them easily.",134
Manage Connectors,Use a connector in your component design,"When you design your components in the low-code view, you can search and add the connectors displayed in the Marketplace as follows:
1. Open the component you are designing in the Web Editor and add a connector.
2. Search for the connector you need to add (e.g., World Bank), and click on it to add it.
If the connector is not available by default, you need to visit the vendor portal, make a payment or provide your Freemium account details if required, and access the required authorization tokens beforehand.
e.g., If you need to use the Azure SQL DB connector, create an Azure account and obtain an authorization token.",136
Manage Connectors,Update a private connector,"To update a private connector, you can republish the same connector version as follows:
1. Sign in to the Choreo Console at https://console.choreo.dev.
2. Navigate to your component and click  **Manage**.
3. Click **Lifecycle** from the left pane.
4. Click **Republish Connector**.",82
Manage Connectors,Update a public connector,"Public connectors are immutable. Therefore, we cannot modify and republish the already published connector version. You have to create a new component version to be able to publish a new connector version from it as follows:
1. Create a new GitHub branch for the new connector patch version in your GitHub repository. If you are using a Choreo-managed repo, follow the steps below:
    1.  Sign in to the Choreo Console at https://console.choreo.dev. 
    2. Navigate to your component and click **Overview** from the left pane. 
    3. Click the **Edit Code** button and navigate to the Web Editor to create a new branch through the terminal using the following commands: 
        ```
            git checkout -b <branch-name>
            git push origin <branch-name>
        ```
2. On the Choreo console, click **Deploy** on the left pane. 
3. Expand the **API version** dropdown and click **+ Create New**. 
4. Select the branch you created in step 1 as the **Associated Branch** and provide a new version, for example, 1.0.x. Click **Create** to create a new patch version of the component.
4. Continue to deploy the component by clicking **Deploy** on the **Build Area** pane.
5. Click **Manage** on the left pane.
6. Click **Lifecycle** on the left pane. 
7. Select the new version from the **API Version** drop-down.
8. Publish the API as a new connector.
9. Select the old API version from the **API Version** drop-down.
10. Click **Deprecate** and deprecate the previous API version.",423
Deploy Your Component,Deploy Your Component,"Deploying your component on Choreo makes it invocable. Once you have designed, tested, and committed the REST API, you can deploy it.
To deploy a component, follow the steps below:
1. Click the **Deploy** icon. 
2. **Automatic Deployment** is enabled by default. If you want do not want Choreo to automatically deploy the component after each commit that edits its implementation, you can disable automatic deployment,
3. Then in the **Build Area** card, click **Deploy Manually**.
    !!! info
        Choreo requires you to perform the first deployment of each component manually so that you can provide values for any configurable variables that the implementation may include.
2. You can view the progress of the deployment from the console.
Once you deploy the component, the **Development** card indicates that it is active.
Now you can test your deployed component to check if it is working as expected.",211
Deploy a Containerized Choreo Component,Deploy a Containerized Choreo Component,"Choreo allows you to deploy an application written in a wide range of language frameworks (for example, Java, Go, Nodejs, Python, PHP, etc.) on shared or private data planes when you create any of the following components:
- REST APIs
- Scheduled tasks
- Manual triggers
This guide walks you through the steps to deploy a sample containerized REST API component in Choreo.",84
Deploy a Containerized Choreo Component,Prerequisites,"To deploy a containerized component, you need a GitHub account with a repository that contains a Dockerfile. For this tutorial, you can fork and use the choreo-sample-apps repository (https://github.com/wso2/choreo-sample-apps).
The **Choreo GitHub App** requires the following permission:
 - Read access to issues and metadata
 - Read and write access to code, pull requests, and repository hooks
You can revoke access (https://docs.github.com/en/authentication/keeping-your-account-and-data-secure/reviewing-your-authorized-integrations#reviewing-your-authorized-github-apps) if you do not want Choreo to have access to your GitHub account. Choreo needs write access only to send pull requests to a user repository. Choreo does not directly push any changes to a repository.",191
Deploy a Containerized Choreo Component,Create a component from a Dockerfile,"Let's add a containerized REST API component by following these steps:
1. Sign in to the Choreo Console at https://console.choreo.dev.
2. Create a project to add the REST API component. Connect Your Own GitHub Repository to Choreo tutorial.
3. On the **Components** page, click **Create** on the **REST API** card.
4. Enter a unique name and a description for the API. For this tutorial, let's enter the following values:
**Name**        | `Greetings` 
**Description** | `Sends greetings`
    !!! Info
        Leave the value for the **Access Mode** field unchanged.
        This field allows you to select whether you want the REST API to be publicly accessible or to be accessible only within Choreo. By default, the API is publicly accessible.
    Click **Next**.
6. Click **Authorize with GitHub** to allow the REST API to access your GitHub account. Once you perform the authorization, the **GitHub Account** field in the **Connect Repository** dialog box displays the GitHub account you authorized the REST API to access. 
8. Select the following values to connect the repository.
**GitHub Account** | Your GitHub account. If you want to add another GitHub account, you can expand the list, click **+ Add**, and repeat step 6. |select your GitHub account|
**GitHub Repository**        | You can authorize the REST API to access all the repositories in the selected GitHub account or select one or more repositories that you want to allow the REST API to access. For this tutorial, you can select your fork of the choreo-sample-apps repository |`choreo-sample-apps`
**Branch** |The branch of the repository |`main`
**Build Preset** | Determines the implementation of the component: Ballerina or any other language as a Docker container|`Dockerfile`
**Dockerfile path**|The path to your Dockerfile. This path is defined relative to the repository root.e.g., If the Dockerfile is at the repository root, the value for this field for a mono-repo is `service-one/Dockerfile`.  | `nodejs/rest-api/Dockerfile`
**Docker build Context Path** |The Docker build context path. To include the repository root, leave the default `**.**` value. | `nodejs/rest-api/`
**Port** | The port at which your service is running. | `8080`
**OpenAPI Filepath** | The path to an OpenAPI specification (in yaml/json) relative to the repository root. If you do not specify a path, the system auto-generates a default `allow-all` specification. | `nodejs/rest-api/openapi.yaml`
    !!! Tip 
        - The repository you select will be validated when you run a build for it.
        - If you want to add another GitHub repository from your account, you can expand the list, click **+ Connect More Repositories**, and repeat step 6.
9. Click **Create**.
    The REST API deploy section opens on a separate page.
    - If you click the **Overview** icon, you will see the default OpenAPI specification instead of the specification you specified in the **OpenAPI Filepath** field. This is because you need to build and deploy the REST API to execute the required commands in the Dockerfile that will generate it.
    - To select a specific version of the REST API you want to deploy, click the first card in the **Build Area** section, select the required commit in the **Configure & Deploy** pane, and click **Select**.         
    - If you want to make changes to the build configurations you previously defined, follow these steps: 1. Click the **Build Configurations** card in the **Build Area** section. 2. Make the required changes in the **Build Configurations** pane. 3. Click **Save**.        
    - When you create a Ballerina component, Choreo will allow you to develop it and define variables for which you can provide values when you deploy it. However, when you bring your own non-Ballerina component, the system runs the build via the Dockerfile. If you want to define configurable values before deploying, you can configure them in the DevOps Portal.
You have successfully added a Dockerfile-based REST API component from a Dockerfile. Now let's build and deploy it.",1054
Deploy a Containerized Choreo Component,Build and deploy,"To implement the REST API, you need to build and deploy it. When you trigger the build you execute the commands in the selected Dockerfile to apply the required configurations to the REST API.
To build and deploy the REST API, follow these steps:
1. On the **Deploy** page, click **Build and Deploy**.
    !!! note
        Deploying the REST API component may take a while. You can track the progress by observing the logs.
    Once the deployment is complete, the deployment status changes to **Active**. The **Invoke URL** field displays the URL via which you can invoke the REST API.
2. Check the deployment progress by observing the console logs on the right of the page.
    You can access the following scans under **Build**.
     - **The Dockerfile scan**: This scans the Dockerfile for a user ID and fails the build if no user is assigned to the Docker container.
     - **Container (Trivy) vulnerability scan**: This detects vulnerabilities in the Dockerfile-based image and in the third-party packages that the source code uses. If you click **Container (Trivy) vulnerability scan**, the details of the vulnerabilities open in a separate pane. If this scan detects critical vulnerabilities, the build will fail.
        !!! info
            If you want to bypass these vulnerabilities, you need to run Choreo on a private data plane.
You can test, manage, and observe this REST API you created from a Dockerfile the way you would a Ballerina component.",359
Deploy a Containerized Choreo Component,Manage the deployment,"If you want to view Kubernetes-level insights to carry out a more detailed diagnosis of this Dockerfile-based REST API, click **DevOps Portal** in the top menu.",39
Open API Console,Open API Console,"Choreo allows you to test your APIs using the integrated OpenAPI Console, the generated cURL command, or by integrating Postman to Choreo. Once you have created an API and deployed it, it is ready to be tested. ",50
Open API Console,Test your REST API,"!!! note
    If you are on the **Deployment** tab, click **Test** in the **Development** card and continue from step 4 onwards. 
1. Sign in to the Choreo Console at https://console.choreo.dev/.
2. In the component list, find the API component that you want to test and click it. 
3. To open the test view, click the **Test** on the left navigation menu.
4. Click **Try it out**.
5. Enter any parameter values if necessary.
6. Click **Execute**.
    You can view the response body under **Responses**.
Congratulations! You have now successfully created and tested a REST API in Choreo!",163
cURL,cURL,"Choreo allows you to test your APIs using the integrated OpenAPI Console, the generated cURL command, or by integrating Postman to Choreo. Once you have created an API and deployed it, it is ready to be tested. 
You can follow the steps below to test your REST API using the Choreo-generated cURL command :",73
cURL,Test your REST API,"!!! note
    If you are on the **Deployment** tab, click **Test** in the **Development** card and continue from step 4 onwards. 
1. Sign in to the Choreo Console at https://console.choreo.dev/).
2. From the components list, find the API component you want to test and click it. 
3. To open the test view, click the **Test** on the left navigation menu and then click **cURL**.
4. Select the method, and configure the parameters, headers, and body required to invoke the API method selected.
6. Copy the cURL command generated under **Command**.
You can use this copied cURL command and test the API method on a cURL client.
Congratulations! You have now successfully created and tested a REST API in Choreo!",182
Manage,Manage,"Choreo's API Management capabilities allow you to manage your APIs through the Choreo Console. You can manage the lifecycle, consumers, and documents, secure your backends by applying rate-limiting policies through usage plans, define permissions using scopes, configure security, rate-limiting, and visibility settings, and define any properties. ",71
Overview,Overview,"The overview of the **Manage** page gives you a bird's eye view of how you currently manage your API component. You can view the lifecycle status of your component, the number of consumers, the security scheme configured, and the usage plan applied to the API. The **Overview** pane also lists the environment(s) of the API.",71
Lifecycle,Lifecycle,"Choreo allows you to manage the lifecycle of the API through the Choreo Console. A state represents the stage of an API in the process from creation to retirement. You can apply any of the six API lifecycles states (i.e., created, pre-released, published, blocked, deprecated, and retired) while adhering to their respective lifecycle flows.
When you publish an API, you can also publish a connector for that API to make it available on the Choreo Marketplace.",107
Consumers,Consumers,"The **Consumers** pane shows us the applications that have subscribed to your API. You can manage access to your API by blocking or unblocking these applications through the Choreo Console. The **Consumers** pane lists the applications, and for each application, it shows the usage tier, owner, and status: blocked or unblocked.",70
Documents,Documents,API documentation is vital in helping API consumers understand the functionality of your API and is beneficial to marketing the API. The Choreo Console allows you to add a document on the fly by entering a name and the API contents. You can also preview the document and verify if it is suitable for publishing.,60
Usage Plans,Usage Plans,"You can secure your API backends by applying rate-limiting policies through the **Usage Plans** pane, typically in cases such as the following: 
- To protect your APIs from common types of security attacks, such as certain types of denial of service (DOS) attacks
- To regulate traffic according to infrastructure availability
- To make an API, application, or resource available to a consumer at different levels of service, usually for monetization purpose
Choreo allows you to apply a usage plan on the API that is not bound to an environment or build. Choreo supports the following usage plans by default:
- Bronze - 1000 requests per minute.
- Silver - 2000 requests per minute.
- Gold - 5000 requests per minute.
- Unlimited - unlimited requests per minute.",162
Permissions,Permissions,"Permissions allow you to attach scopes that enable fine-grained access control to your API resources. You can create a scope entry by giving a scope name. You can then select and apply these scopes to the individual resources in your API. On the identity provider, a scope will have a role mapped to it. A role specifies the permissions associated with it. When you invoke the API resource with a specific scope, the access to your API resource is controlled based on the permissions associated with the role. ",103
Settings,Settings,"The Choreo Console allows you to define security, rate-limiting, and visibility settings for an API. You can configure the following settings: 
- **Access mode** - Configure API access as internal or external. 
- **API Visibility** - Configure API visibility as private or public.
- **CORS configuration** - Enables CORS configurations and provides necessary CORS headers.
- **Application level security** - This determines the type of security used to safeguard this API.  You can secure your APIs with OAuth2, any other available security scheme, or both. If the OAuth2 option is selected, that API will need a valid OAuth2 token for successful invocation.
- **Operations Configuration** - Configure rate limiting to your API in Choreo per API operation.",171
Properties,Properties,"You can view and edit the API properties (i.e., the business owner's name and email and the technical owner's name and email) from the Choreo Console.""",36
Lifecycle,Lifecycle,"Managing the API lifecycle is one of the main factors in API management. An API lifecycle has predefined states. These states represent the different stages the API transitions from creation to retirement. Choreo has six lifecycle states: created, pre-released, published, blocked, deprecated, and retired.",63
Lifecycle,API lifecycle states,"The following lifecycle states are available in the default API lifecycle and applicable for APIs.
**CREATED**         | The API is created but is ready for consumption.| The API is not published. Therefore, it is not visible to subscribers in the Developer Portal.
**PRE-RELEASED**    | A prototype is created for early promotion and consumer testing. You can deploy a new API or a new version of an existing API as a prototype using the PRE-RELEASED state. It gives subscribers an early implementation of the API.|The API is published in the Developer Portal as a pre-release.
**PUBLISHED**       | The API is ready to be used by users in the Developer Portal.| The API is visible in the Developer Portal and available for subscription.
**BLOCKED**         | The API is temporarily blocked from being used. The API can be PUBLISHED from the BLOCKED state.| Access to the API is temporarily blocked. Runtime calls are blocked and the API is not shown in the Developer Portal anymore.
**DEPRECATED**      | The old version of the API is DEPRECATED when a newer version of the API is created and PUBLISHED.| When an API is deprecated, new subscriptions are disabled. However, the API is still deployed and is available at runtime to existing subscribers. Existing subscribers can continue to use it as usual until the API is retired.
**RETIRED**         | The API is no longer in use and has been moved to the RETIRED state.| The API is unpublished and deleted from the Developer Portal.",367
Lifecycle,Manage API lifecycle,"The lifecycle of an API can be managed by the users with publishing privileges, using the Choreo Console. 
Follow the instructions below to manage the API lifecycle appropriately:
1. Sign in to the Choreo Console at https://console.choreo.dev/.
2. Select and click on the API component you want to test from the components list. 
3. in the left panel, click the **Manage** icon to open the test view.
4. In the left pane, click **Lifecycle**.
5. Click on the lifecycle state change buttons to change the lifecycle state.",133
Developer Portal,Developer Portal,"Application Programming Interfaces (APIs) are designed and built by API developers to make them available for repeated consumption for API consumers. The Choreo developer portal makes it easier for consumers to find and connect to thousands of APIs. Typically, an application developer who may be internal or external to your organization would want to consume the APIs published on the developer portal to develop software. The developer portal makes it easy for consumers to find, consume APIs, and manage subscriptions to these APIs. ",97
Developer Portal,Consume API,"API Consumption is the process of discovering the API, subscribing to the API, generating the necessary keys, and finally invoking the API. Choreo's developer portal makes it easy for consumers to consume APIs to develop their software with an accelerated time-to-market.
Choreo, by default, adopts OAuth 2.0 authentication. To consume an API in Choreo, a consumer needs to generate an OAuth 2.0 access token. The developer portal allows users to generate an access token per application: a logical grouping of subscriptions. 
Choreo also allows consumers to test the API in the developer portal through its interactive OpenAPI console. Consumers could then use a test key generated in the developer portal and invoke the API and evaluate the response. ",157
Developer Portal,Discover APIs,"APIs need to be discoverable for consumers to find the API that best matches their requirements. The Choreo developer portal makes it easy for consumers to discover APIs with comprehensive search functionality and contextual categorization based on tags. 
For an API to be visible on the developer portal, the API publisher needs to publish the API to the developer portal. API visibility (public or private) is also controlled by the API Publisher when the API is published. Choreo displays visible APIs on the developer portal in the order of creation, with the most recent at the top by default.",117
Developer Portal,Subscribe to APIs,"Consuming an API on the Choreo developer portal involves subscribing to the API. API subscriptions are grouped logically by applications. To invoke an API, you need to generate an access token. A consumer can generate an access token per application. Therefore, for an API consumer to invoke an API: the consumer needs to subscribe to the API through an application and generate a key for the application. 

### Applications
An application is a logical representation of a physical application such as a mobile app, web app, device, etc. An API subscription is created, authenticated, and managed through an application.

### Authentication
The subscription process is authenticated in Choreo using OAuth 2.0 by default. The authentication keys are generated, by Choreo, for each application per gateway environment (Production or Sandbox). It is important to note that the API consumer should use the correct access token for the respective gateway environment when invoking the API.

### Business plans
Developers need to select a business plan for each API subscription. The business plan determines the number of requests allowed for the API per minute. Therefore, this is also the rate limit that applies to a subscription.",240
Developer Portal,Test APIs,"Before using an API for development, the API consumer may want to test its capabilities. Choreo provides in-built capabilities to test the APIs using the in-built OpenAPI console. The in-built OpenAPI console is an interactive UI where you can easily test your API Proxy in the environments you deploy them in by selecting the required environment. Choreo, by default, uses OAuth 2.0 authentication. Therefore, the OpenAPI console gives you the option to generate your test keys to test the APIs. Once you meet the prerequisites, you can test the different resources you defined by specifying parameters if needed. ",127
Manage Applications,Manage Applications,"An application in Choreo is a logical representation of a physical application such as a mobile app, web app, device, etc. To consume an API in Choreo, you need to create an application that maps to your physical application and then subscribes to the required API over a usage policy plan that gives you a usage quota. A single application can have multiple subscriptions to APIs. Using the consumer key and consumer secret, you can generate an access token that you can use to invoke all the APIs subscribed to the same application.
This section will walk you through the steps to create an application in Choreo.
Let's get started!",131
Manage Applications,Create an application,"Follow the steps below to create an application on Choreo:
1. Sign in to Choreo Developer Portal at https://devportal.choreo.dev. Alternatively, click the Developer Portal link on the Choreo Console header.     
2. Click **Applications** and then, click **+Create**.
3. Enter the application name and select the usage policy. Optionally, add the application description. 
4. Click **Create**.
You are redirected to the application overview page. You can view the throttling tier, the token type, workflow status, and the application owner of the API.",136
Manage Applications,Generate keys,"Choreo provides an OAuth 2.0 bearer token-based authentication for API access. An API access token/key is a string that is passed as an HTTP header of an API request to authenticate the API access.
Once you create an application in Choreo, you can then generate the credentials for it. When you generate the credentials for the first time, Choreo gives you a consumer key and the consumer secret for the application. The consumer key becomes the unique identifier of the application, similar to a user's user name, and is used to authenticate the application or user. You can use this consumer key and consumer secret to generate an API access token by invoking the token endpoint. You can also revoke the access token by invoking the revoke endpoint. For testing purposes, you can generate a test token via the UI. However, we strongly recommend that you do not use the test token in your production environment.
This section will walk you through the steps to generate an API access token in Choreo. 
Let's get started!

### Access token for production 
Depending on your use case, you can generate an access token using one of the two grant types available in Choreo: Client Credentials and Token Exchange. 
!!! note
    We recommend you use the **Token Exchange** grant type to obtain an access token **for production use** and use the **Client Credentials** grant type **for testing purposes**. 
Token Exchange grant type requires you to pass a subject_token as a parameter in the token invocation call. You can obtain a subject token (id token) by using the `open_id` scope. Follow the steps below to generate an access token from the IdP along with the subject token:
1. Register the IdP in Choreo by following the steps in the section add an external IdP.
2. Generate a token from the registered IdP with the `openId` scope and retrieve the `id_token` from the token response.  
    ``` json tab=""Format""
        {""access_token"":""<access__token>"",""refresh_token"":""<refresh_token>"",""scope"":""openid"",""id_token"":""<id_token>"",""token_type"":""Bearer"",""expires_in"":3600}
    ```
3. Sign in to Choreo Developer Portal at https://devportal.choreo.dev. Alternatively, click the Developer Portal link on the Choreo Console header. 
4. Click **Applications**.
5. In the left pane, click **OAuth 2.0 Tokens**.
6. Expand the **Advanced Configurations** section and review the options. 
    - **Grant Types:** The grant types used to generate the access token. Keep Token Exchange and Refresh Token grant type selected.
    - **Public Client:** Identify the application as a public client to allow authentication without a client secret. You can use this for applications running on a browser or mobile device. 
    - **Application acces   s token expiry time:** The access token expiry time (seconds).
    - **Refresh token expiry time:** The refresh token expiry time (seconds).
    - **ID token expiry time:** ID token expiry time (seconds).
7. Click **Generate Credentials** to generate the credentials for the application for the first time. Copy the **Consumer Key** value.
8. Generate an access token by invoking the token endpoint using the Token Exchange grant type as follows: 
replace the `<application_consumer_key>` with the **Consumer Key** you copied at step 7 and replace `<idp_id_token>` with the **id_token** value you obtained at step 2: 
    ``` java tab=""Format""
    curl -k -X POST https://sts.choreo.dev/oauth2/token -d ""client_id=<application_consumer_key>"" -d ""subject_token_type=urn:ietf:params:oauth:token-type:jwt"" -d ""grant_type=urn:ietf:params:oauth:grant-type:token-exchange"" -d ""subject_token=<idp_id_token>""
    ```
    ``` java tab=""Example""
    curl -k -X POST https://sts.choreo.dev/oauth2/token -d ""client_id=ciwnWuwZfbcdzBUcnkhKvi_mcBUa"" -d ""subject_token_type=urn:ietf:params:oauth:token-type:jwt"" -d ""grant_type=urn:ietf:params:oauth:grant-type:token-exchange"" -d ""subject_token=eyJhbGciOiJFUzI1NiIsImtpZCI6IjE2In0.eyJhdWQiOiJodHRwczovL2FzLmV4YW1wbGUuY29tIiwiaXNzIjoiaHR0cHM6Ly9vcmlnaW5hbC1pc3N1ZXIuZXhhbXBsZS5uZXQiLCJleHAiOjE0NDE5MTA2MDAsIm5iZiI6MTQ0MTkwOTAwMCwic3ViIjoiYmNAZXhhbXBsZS5uZXQiLCJzY3AiOlsib3JkZXJzIiwicHJvZmlsZSIsImhpc3RvcnkiXX0.JDe7fZ267iIRXwbFmOugyCt5dmGoy6EeuzNQ3MqDek9cCUlyPhQC6cz9laKjK1bnjMQbLJqWix6ZdBI0isjsTA""
    ```
    ```JSON tab=""Response""
        {
        ""access_token"": ""eyJ4NXQiOiJNV1E1TldVd1lXWmlNbU16WlRJek16ZG1NekJoTVdNNFlqUXlNalZoTldNNE5qaGtNR1JtTnpGbE1HSTNaRGxtWW1Rek5tRXlNemhoWWpCaU5tWmhZdyIsImtpZCI6Ik1XUTVOV1V3WVdaaU1tTXpaVEl6TXpkbU16QmhNV000WWpReU1qVmhOV000Tmpoa01HUm1OekZsTUdJM1pEbG1ZbVF6Tm1FeU16aGhZakJpTm1aaFl3X1JTMjU2IiwiYWxnIjoiUlMyNTYifQ.eyJzdWIiOiJiNWViODFkMC01ZTMxLTQwZDgtYWY0MS03OWMwMjJlNTRhNTciLCJhdXQiOiJBUFBMSUNBVElPTl9VU0VSIiwiYXVkIjoibzRUWGxLQnowYWVJNEJ0d2NjY0V4bnVyNENVYSIsIm5iZiI6MTY2Mzg0MTM5MiwiYXpwIjoibzRUWGxLQnowYWVJNEJ0d2NjY0V4bnVyNENVYSIsInNjb3BlIjoiZGVmYXVsdCIsIm9yZ2FuaXphdGlvbiI6eyJ1dWlkIjoiZWMwZDE5OTgtZTRkNS00NjRlLWFjODgtOTg4ODM5NTYwZDVkIn0sImlzcyI6Imh0dHBzOi8vc3RzLmNob3Jlby5kZXY6NDQzL29hdXRoMi90b2tlbiIsImV4cCI6MTY2Mzg0NDk5MiwiaWRwX2NsYWltcyI6eyJhdXQiOiJBUFBMSUNBVElPTl9VU0VSIiwiYXV0aGVudGljYXRlZF9pZHAiOiJHb29nbGUiLCJuYW1lIjoid3NvMmUiLCJnaXZlbl9uYW1lIjoid3NvMiIsImZhbWlseV9uYW1lIjoid3NvMiIsImVtYWlsIjoid3NvMiJ9LCJpYXQiOjE2NjM4NDEzOTIsImp0aSI6ImM0MmRhNmM5LTYxYjEtNDUwNi1hMmYyLWY4OGE5MjQzNjk1MiJ9.M8FqUMDB1uvRTbz-AAxbl9af_72BLrSnTomGwasCzK4qRwVtV7MENLXFVzTZMW0ayBjPDQ8QeTmaky2LwAFKf0AYdGMtBYL0VLVWtBND7RCip_gxpa1k-Z5V4Cl5qcvKuLpySyE7E2QQqR9lPIHE-bm70nyWQheNMCEnPAKihyP772AEn3xRobHFGB_sidVuRAQm815GFE56NovKeBUM1YLmdnUgIrL1B9ho2q0g8aAI7959ORy9xQXLqxcYN-rd8uUnY5jWXPzxJHDDaozgHUK02IDKx0a-9Bf1Gy2Hj0DSQFRWZbPpfq7oMzCeRprqCYYkPkTjOz-LpyE9Ri-xTZNRbm7hua5PrRJjDD_EbsT8zYolRvIlwl7GcQOQuOtyxS4l_hQmb3DDmyFouv_P4Aknse4FvD8mSeXmvaTelyS5hBp0KNAoxkQBrRVgHVv_Jjyt2s9FwDhmLl4uS46x5Ca58X_wU6kEBP2hmfa98JHcfklog3gsxTm0T0JZlGs23zNqaf-ApC7NU9hWVZ6fwIX3CUzZNZmhF4caNrLJEqUnuxB5fHrHiwMNnoXf3WAILHj5gJPZo9OG18yymIdbRjHYrpD1ZQihIkPBTeMXwfRWIMDfBD3ezDKajktKqM8w1E-sFuGLHWyCqREN4XWA_jcZ6766BtTareAfKH171Ok"",
        ""refresh_token"": ""a23h07f9-6ce5-3b7a-9d12-00e7f82f4f46"",
        ""issued_token_type"": ""urn:ietf:params:oauth:token-type:jwt"",
        ""scope"": ""default"",
        ""token_type"": ""Bearer"",
        ""expires_in"": 3600
        }
    ```
    !!! tip
        Save the refresh token and access token since you won't be able to view it again.  

### Access token for testing
You can generate an access token for testing using the Choreo UI by following the steps below:
1. Sign in to Choreo Developer Portal at https://devportal.choreo.dev. Alternatively, click the Developer Portal link on the Choreo Console header. 
2. Click **Applications**.
3. In the left pane, click **OAuth 2.0 Tokens**.
4. Expand the **Advanced Configurations** section and review the options. 
    - **Grant Types:** The grant types used to generate the access token.
    - **Public Client:** Identify the application as a public client to allow authentication without a client secret. You can use this for applications running on a browser or mobile device. 
    - **Application access token expiry time:** The access token expiry time (seconds).
    - **Refresh token expiry time:** The refresh token expiry time (seconds).
    - **ID token expiry time:** ID token expiry time (seconds).

5. Click **Generate Credentials** to generate the credentials for the application for the first time. Once you generate the keys, you can find the application's consumer key and consumer secret. 
    !!! info
        You can use the UI to generate a test token using the consumer key and consumer secret for the application, only for test purposes. We strongly recommend **NOT** using this token in your production environment.
6. Click **:// CURL** to copy the cURL command template for generating the access token. You can generate an API access token by adding the consumer key and consumer secret to the URL and invoking the token endpoint.
  
### Renew an access token using the refresh token grant type
!!! note
    - To use this grant type, you will need the refresh token you received when you generated your current access token.
    - Your application must have the **Refresh Token** grant type enabled.
    - You can use a refresh token only once.
You can use a refresh token to obtain a new access token when your current access token expires or when you need to renew the access token due to security reasons. You need to use the Refresh Token grant type for this purpose. 
To generate a new access token and a new refresh token, you can invoke the Token API by replacing the `<refresh-token>` with the refresh token you received with the access token and replacing `<base64(consumerKey:consumerSecret)>` with the application's **Consumer Key** value and **Consumer Secret** value as follows:
``` java tab=""Format""
curl -k -d ""grant_type=refresh_token&refresh_token=<refresh-token>"" -H ""Authorization: Basic <base64(consumerKey:consumerSecret)>"" -H ""Content-Type: application/x-www-form-urlencoded"" https://sts.choreo.dev/oauth2/token
```
``` java tab=""Example""
curl -k -d ""grant_type=refresh_token&refresh_token=3154090c-37f1-3268-90f9-8bd84daf135c"" -H ""Authorization: Basic UXk3RUZfVEtMbEVLWTlVRFpiWHVscVA4ZVVBYTpKSWN3VTlIX1hGUFdTcW1RQmllZ3lJUzRKazhh"" -H ""Content-Type: application/x-www-form-urlencoded"" https://sts.choreo.dev/oauth2/token
```
``` java tab=""Response""
{
    ""scope"":""default"",
    ""token_type"":""Bearer"",
    ""expires_in"":3600,
    ""refresh_token"":""7ed6bae2b1d76c041787e8c8e2d6cbf8"",
    ""access_token"":""b7882d23f1f8207f4bc6cf4a20633ab1""
}
```
The above API response grants you a new access token and a refresh token.",3762
Manage Applications,Grant types,"Choreo authentication is based on OAuth2.0. In OAuth 2.0, grant types are methods that allow client applications to obtain an access token depending on the type of the resource owner, the type of the application, and the trust relationship between the authorization server and the resource owner. 

### Refresh token grant
A refresh token is a token that you can use to get a new access token when your current access token is expired or when you need a new access token. You can use the refresh token grant type for this purpose. Issuing a refresh token is optional for the authorization server. If the authorization server issues a refresh token, it includes it in the response with the access token. You can use this refresh token and send it to the authorization server to obtain a new access token. Choreo's default authorization server, Asgardeo, issues refresh tokens for all other grant types other than the **client credentials** grant type, as recommended by the OAuth 2.0 specification.
!!! note
    - Keep your refresh token private, similar to the access token. 
    - The process to get a new access token using the Refresh Token grant type requires no user interaction.

### Token exchange grant 
Choreo supports the token exchange grant type. This grant type allows the client to obtain a Choreo access token by providing a JWT issued by an external IdP. The token exchange grant type uses the protocol defined in the OAuth 2.0 token exchange specification. The OAuth 2.0 token exchange specification describes how you can request and obtain security tokens from OAuth 2.0 authorization servers. 
To exchange a JWT issued by an external IdP for a Choreo access token, you must send a request to the Choreo token endpoint with the JWT in the request body. Upon successful authentication, validation of the request takes place, and the corresponding IdP configuration is retrieved using the issuer. Next, the subject token is validated. Successful validation generates and returns a Choreo access token.",428
